MODO,METAL,NOMBRE_COMUN,ESPECIE,FAMILIA,ORDEN,GRUPO,DIA,MES,AÑO,LOCALIDAD,PAIS,EDAD,SEXO,ANILLADOR,Grasa,Ala,peso,tarso,pico,cola,Hora,Dias,Kms,Observaciones,FECHA
C,T722115,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,19,11,2006,"Palomares del Rio, Sevilla",España,2,0,M. Vazquez,,,,,,,,47.0,1573.0,muerto,11/19/2006
A,AB67417,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,5,9,2000,"Leerdam, Zuid Holland",Holanda,3,1,Extranjero,,,,,,,,,,anillamiento,09/05/2000
C,AB67417,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,24,10,2000,"El Alamillo, Sevilla",España,3,1,M. Vazquez,,,,,,,,49.0,1829.0,control,10/24/2000
A,V036830,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,1,10,2000,"Haarlem, Vinkenbaan Van Lennep, Noord Holland",Holanda,3,0,Extranjero,,,,,,,,,,anillamiento,10/01/2000
C,V036830,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,2,11,2000,"El Alamillo, Sevilla",España,3,0,M. Vazquez,,,,,,,,32.0,1859.0,control,11/02/2000
A,V090497,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,29,9,2002,"Leuth, Gederland",Holanda,3,1,Extranjero,,,,,,,,,,anillamiento,09/29/2002
C,V090497,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,21,1,2003,"Laguna del Gobierno, Lantejuela,Sevilla",España,5,1,Zamalla,,,,,,,,114.0,1832.0,control,01/21/2003
A,L174172,Greater Whitethroat,Curruca communis,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,18,9,1998,"Calera de Leon, Badajoz",España,3,0,Zamalla,,,,,,,,,,anillamiento,09/18/1998
C,L174172,Greater Whitethroat,Curruca communis,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,12,11,2001,Chefchaouen,Marruecos,2,0,Particular,,,,,,,,1151.0,339.0,muerto,11/12/2001
A,L343411,Greater Whitethroat,Curruca communis,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,6,9,2000,"Valdelarco, Huelva",España,4,0,Zamalla,,,,,,,,,,anillamiento,09/06/2000
C,L343411,Greater Whitethroat,Curruca communis,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,29,5,2001,"Alnif, Er Rachidia",Marruecos,2,0,Particular,,,,,,,,265.0,696.0,muerto,05/29/2001
A,2750996,Rufous-tailed Scrub-Robin,Cercotrichas galactotes,Muscicapidae (Old World Flycatchers),Passeriformes,Old World Flycatchers,20,8,1997,"El Alcornocal, Los Palacios, Sevilla",España,3,0,M. Vazquez,,,,,,,,,,anillamiento,08/20/1997
C,2750996,Rufous-tailed Scrub-Robin,Cercotrichas galactotes,Muscicapidae (Old World Flycatchers),Passeriformes,Old World Flycatchers,24,4,2001,Imilchil,Marruecos,2,0,Particular,,,,,,,,1343.0,560.0,muerto,04/24/2001
A,223175,Willow Warbler,Phylloscopus trochilus,Phylloscopidae (Leaf Warblers),Passeriformes,Leaf Warblers,3,9,1997,"El Alcornocal, Los Palacios, Sevilla",España,4,1,M. Vazquez,,,,,,,,,,anillamiento,09/03/1997
C,223175,Willow Warbler,Phylloscopus trochilus,Phylloscopidae (Leaf Warblers),Passeriformes,Leaf Warblers,13,5,1999,"Karrebakstorp, Naestved, Sjaelland",Dinamarca,2,0,Particular,,,,,,,,617.0,2415.0,muerto,05/13/1999
A,F30166,Willow Warbler,Phylloscopus trochilus,Phylloscopidae (Leaf Warblers),Passeriformes,Leaf Warblers,5,5,2001,"Drienovec, Kosice, Eslovaquia",Republica Checa,4,1,Extranjero,,,,,,,,,,anillamiento,05/05/2001
C,F30166,Willow Warbler,Phylloscopus trochilus,Phylloscopidae (Leaf Warblers),Passeriformes,Leaf Warblers,31,8,2001,"Calera de Leon, Badajoz",España,4,0,M. Vazquez,,,,,,,,118.0,2478.0,control,08/31/2001
A,1H08422,Willow Warbler,Phylloscopus trochilus,Phylloscopidae (Leaf Warblers),Passeriformes,Leaf Warblers,8,8,2000,"Blixoya, Valer, Ostfold",Noruega,5,0,Extranjero,,,,,,,,,,anillamiento,08/08/2000
C,1H08422,Willow Warbler,Phylloscopus trochilus,Phylloscopidae (Leaf Warblers),Passeriformes,Leaf Warblers,4,9,2000,"Las Teatinas, Palomares del Rio, Sevilla",España,4,0,M. Vazquez,,,,,,,,27.0,2734.0,control,09/04/2000
A,498669,Common Chiffchaff,Phylloscopus collybita,Phylloscopidae (Leaf Warblers),Passeriformes,Leaf Warblers,3,8,1984,"Blagdoon, Rervoir, Congresbury Avon",Gran Bretaña,2,0,Extranjero,,,,,,,,,,anillamiento,08/03/1984
C,498669,Common Chiffchaff,Phylloscopus collybita,Phylloscopidae (Leaf Warblers),Passeriformes,Leaf Warblers,19,1,1986,"Torreblanca, Sevilla",España,2,0,M. Vazquez,,,,,,,,,,muerto,01/19/1986
A,2059584,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,5,3,1987,"Gerena, Sevilla",España,5,1,LEO BIAGGI,,,,,,,,,,anillamiento,03/05/1987
C,2059584,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,16,11,1987,"Bassussary, Pirineos Orientales",Francia,2,0,Extranjero,,,,,,,,251.0,768.0,muerto,11/16/1987
A,2219946,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,10,3,1988,"Gerena, Sevilla",España,4,1,LEO BIAGGI,,,,,,,,,,anillamiento,03/10/1988
C,2219946,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,30,3,1989,Horsham,Gran Bretaña,2,0,Extranjero,,,,,,,,385.0,1576.0,muerto,03/30/1989
A,2220889,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,12,2,1988,"Casa Neves, Aznalcazar, Sevilla",España,5,1,Extranjero,,,,,,,,,,anillamiento,02/12/1988
C,2220889,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,9,6,1990,"St Leger, Les Vignes, Loire Atlantico",Francia,2,0,M. Vazquez,,,,,,,,874.0,1154.0,muerto,06/09/1990
A,2220849,Black Redstart,Phoenicurus ochruros,Muscicapidae (Old World Flycatchers),Passeriformes,Old World Flycatchers,26,12,1988,"Casa Neves, Aznalcazar, Sevilla",España,3,1,M. Vazquez,,,,,,,,,,anillamiento,12/26/1988
C,2220849,Black Redstart,Phoenicurus ochruros,Muscicapidae (Old World Flycatchers),Passeriformes,Old World Flycatchers,5,11,1992,"Finsterwald, Oberbayern",Alemania,2,0,Extranjero,,,,,,,,1410.0,1857.0,muerto,11/05/1992
A,2J9861,Common Chiffchaff,Phylloscopus collybita,Phylloscopidae (Leaf Warblers),Passeriformes,Leaf Warblers,22,9,1987,"Herne, Brabant",Belgica,3,0,Extranjero,,,,,,,,,,anillamiento,09/22/1987
C,2J9861,Common Chiffchaff,Phylloscopus collybita,Phylloscopidae (Leaf Warblers),Passeriformes,Leaf Warblers,9,1,1988,"Puñanilla, Puebla del Rio, Sevilla",España,5,0,M. Vazquez,,,,,,,,,,control,01/09/1988
A,JN7017,Common Chiffchaff,Phylloscopus collybita,Phylloscopidae (Leaf Warblers),Passeriformes,Leaf Warblers,21,6,1993,"Sommiere, Namen, Namur",Belgica,4,0,Extranjero,,,,,,,,,,anillamiento,06/21/1993
C,JN7017,Common Chiffchaff,Phylloscopus collybita,Phylloscopidae (Leaf Warblers),Passeriformes,Leaf Warblers,15,1,1995,"Dos Hermanas, Sevilla",España,2,0,M. Vazquez,,,,,,,,573.0,1684.0,muerto,01/15/1995
A,SC1485,Common Chiffchaff,Phylloscopus collybita,Phylloscopidae (Leaf Warblers),Passeriformes,Leaf Warblers,9,9,2001,"Grembergen, Oost Vlaanderen, Flandes",Belgica,3,0,Extranjero,,,,,,,,,,anillamiento,09/09/2001
C,SC1485,Common Chiffchaff,Phylloscopus collybita,Phylloscopidae (Leaf Warblers),Passeriformes,Leaf Warblers,28,10,2001,"El Alamillo, Sevilla",España,3,0,M. Vazquez,,,,,,,,49.0,1713.0,control,10/28/2001
A,SE0286,Common Chiffchaff,Phylloscopus collybita,Phylloscopidae (Leaf Warblers),Passeriformes,Leaf Warblers,20,8,2001,"Malmedy, Luik, Lieja",Belgica,3,0,Extranjero,,,,,,,,,,anillamiento,08/20/2001
C,SE0286,Common Chiffchaff,Phylloscopus collybita,Phylloscopidae (Leaf Warblers),Passeriformes,Leaf Warblers,16,11,2001,"Palomares del Rio, Sevilla",España,3,0,M. Vazquez,,,,,,,,88.0,1735.0,control,11/16/2001
A,SM1650,Common Chiffchaff,Phylloscopus collybita,Phylloscopidae (Leaf Warblers),Passeriformes,Leaf Warblers,2,10,2002,"Beverce, Luik, Lieja",Belgica,2,0,Extranjero,,,,,,,,,,anillamiento,10/02/2002
C,SM1650,Common Chiffchaff,Phylloscopus collybita,Phylloscopidae (Leaf Warblers),Passeriformes,Leaf Warblers,14,3,2004,"Laguna del Gobierno, Lantejuela,Sevilla",España,2,0,M. Vazquez,,,,,,,,529.0,1708.0,control,03/14/2004
A,UK1309,Common Chiffchaff,Phylloscopus collybita,Phylloscopidae (Leaf Warblers),Passeriformes,Leaf Warblers,20,9,1996,"Rijkevorsel, Antwerpen, Amberes",Belgica,2,0,Extranjero,,,,,,,,,,anillamiento,09/20/1996
C,UK1309,Common Chiffchaff,Phylloscopus collybita,Phylloscopidae (Leaf Warblers),Passeriformes,Leaf Warblers,22,11,1996,"Puebla del Rio, Sevilla",España,2,0,M. Vazquez,,,,,,,,63.0,1782.0,control,11/22/1996
A,UN7289,Common Chiffchaff,Phylloscopus collybita,Phylloscopidae (Leaf Warblers),Passeriformes,Leaf Warblers,4,7,1998,"Korbeek Lo, Brabant",Belgica,3,0,Extranjero,,,,,,,,,,anillamiento,07/04/1998
C,UN7289,Common Chiffchaff,Phylloscopus collybita,Phylloscopidae (Leaf Warblers),Passeriformes,Leaf Warblers,10,11,1998,"Palomares del Rio, Sevilla",España,3,0,M. Vazquez,,,,,,,,129.0,1730.0,control,11/10/1998
A,612775,Common Chiffchaff,Phylloscopus collybita,Phylloscopidae (Leaf Warblers),Passeriformes,Leaf Warblers,8,11,1995,"El Alamillo, Sevilla",España,2,0,M. Vazquez,,,,,,,,,,anillamiento,11/08/1995
C,612776,Common Chiffchaff,Phylloscopus collybita,Phylloscopidae (Leaf Warblers),Passeriformes,Leaf Warblers,16,6,1996,"Ridderkerk, Dolfjnpark, Zuid",Holanda,2,0,Extranjero,,,,,,,,221.0,1809.0,muerto,06/16/1996
A,943428,Common Chiffchaff,Phylloscopus collybita,Phylloscopidae (Leaf Warblers),Passeriformes,Leaf Warblers,7,3,1999,"Laguna del Gobierno, Lantejuela,Sevilla",España,4,0,M. Vazquez,,,,,,,,,,anillamiento,03/07/1999
C,943428,Common Chiffchaff,Phylloscopus collybita,Phylloscopidae (Leaf Warblers),Passeriformes,Leaf Warblers,7,4,2000,"Hauconcourt, Moselle",Francia,4,0,CRBPO,,,,,,,,397.0,1605.0,control,04/07/2000
A,AA8561,Common Chiffchaff,Phylloscopus collybita,Phylloscopidae (Leaf Warblers),Passeriformes,Leaf Warblers,8,11,1998,"La Estrella, Palomares del Rio, Sevilla",España,2,0,M. Vazquez,,,,,,,,,,anillamiento,11/08/1998
C,AA8561,Common Chiffchaff,Phylloscopus collybita,Phylloscopidae (Leaf Warblers),Passeriformes,Leaf Warblers,20,4,2000,"Bostrup, Spodsbjerg, Fyn",Dinamarca,2,0,Particular,,,,,,,,529.0,2347.0,muerto,04/20/2000
A,AK1767,Common Chiffchaff,Phylloscopus collybita,Phylloscopidae (Leaf Warblers),Passeriformes,Leaf Warblers,21,11,2000,"Alcala de Guadaira, Sevilla",España,2,0,M. Vazquez,,,,,,,,,,anillamiento,11/21/2000
C,AK1767,Common Chiffchaff,Phylloscopus collybita,Phylloscopidae (Leaf Warblers),Passeriformes,Leaf Warblers,22,10,2002,"Wetteren, Oost Vlaanderen, Flandes ",Belgica,2,0,BRUXELLES,,,,,,,,700.0,1705.0,control,10/22/2002
A,AK2969,Common Chiffchaff,Phylloscopus collybita,Phylloscopidae (Leaf Warblers),Passeriformes,Leaf Warblers,22,2,2002,"San Pablo, Sevilla",España,4,0,M. Vazquez,,,,,,,,,,anillamiento,02/22/2002
C,AK2969,Common Chiffchaff,Phylloscopus collybita,Phylloscopidae (Leaf Warblers),Passeriformes,Leaf Warblers,25,5,2002,"Huntingdon, Cambridge, Huntingdom",Gran Bretaña,4,0,BTO,,,,,,,,92.0,1719.0,control,05/25/2002
A,BU3441,Common Chiffchaff,Phylloscopus collybita,Phylloscopidae (Leaf Warblers),Passeriformes,Leaf Warblers,9,11,2003,"Laguna del Gobierno, Lantejuela,Sevilla",España,3,0,Zamalla,,,,,,,,,,anillamiento,11/09/2003
C,BU3441,Common Chiffchaff,Phylloscopus collybita,Phylloscopidae (Leaf Warblers),Passeriformes,Leaf Warblers,9,10,2004,"Saeftinghe, Sieperdaschor, Zeeland",Holanda,4,0,ARNHEM,,,,,,,,335.0,1724.0,control,10/09/2004
A,CJ1501,Common Chiffchaff,Phylloscopus collybita,Phylloscopidae (Leaf Warblers),Passeriformes,Leaf Warblers,29,3,2004,"El Alamillo, Sevilla",España,4,0,M. Vazquez,,,,,,,,,,anillamiento,03/29/2004
C,CJ1501,Common Chiffchaff,Phylloscopus collybita,Phylloscopidae (Leaf Warblers),Passeriformes,Leaf Warblers,4,4,2004,"Eemshaven, Groningen",Holanda,4,0,Particular,,,,,,,,6.0,2037.0,control,04/04/2004
A,CR0723,Common Chiffchaff,Phylloscopus collybita,Phylloscopidae (Leaf Warblers),Passeriformes,Leaf Warblers,31,10,2004,"Laguna del Gobierno, Lantejuela,Sevilla",España,2,0,M. Vazquez,,,,,,,,,,anillamiento,10/31/2004
C,CR0723,Common Chiffchaff,Phylloscopus collybita,Phylloscopidae (Leaf Warblers),Passeriformes,Leaf Warblers,10,5,2005,Aïn Jemaa,Marruecos,2,0,Particular,,,,,,,,191.0,374.0,control,05/10/2005
A,PH9546,Common Chiffchaff,Phylloscopus collybita,Phylloscopidae (Leaf Warblers),Passeriformes,Leaf Warblers,10,8,1995,"Saint Mars La Briere, Sarthe",Francia,4,2,Extranjero,,,,,,,,,,anillamiento,08/10/1995
C,PH9546,Common Chiffchaff,Phylloscopus collybita,Phylloscopidae (Leaf Warblers),Passeriformes,Leaf Warblers,13,1,1996,"La Marmoleja, Puebla del Rio, Sevilla",España,4,0,M. Vazquez,,,,,,,,156.0,1304.0,control,01/13/1996
A,7D7681,Common Chiffchaff,Phylloscopus collybita,Phylloscopidae (Leaf Warblers),Passeriformes,Leaf Warblers,20,8,1998,"Barton Turf, Stalhan, Norfolk",Gran Bretaña,3,0,Extranjero,,,,,,,,,,anillamiento,08/20/1998
C,7D7681,Common Chiffchaff,Phylloscopus collybita,Phylloscopidae (Leaf Warblers),Passeriformes,Leaf Warblers,14,11,1998,"El Alamillo, Sevilla",España,3,0,M. Vazquez,,,,,,,,86.0,1802.0,control,11/14/1998
A,OU1334,Common Chiffchaff,Phylloscopus collybita,Phylloscopidae (Leaf Warblers),Passeriformes,Leaf Warblers,29,9,2000,"Sandwich Bay Estate, Kent",Gran Bretaña,2,0,Extranjero,,,,,,,,,,anillamiento,09/29/2000
C,OU1334,Common Chiffchaff,Phylloscopus collybita,Phylloscopidae (Leaf Warblers),Passeriformes,Leaf Warblers,25,11,2001,"Laguna del Gobierno, Lantejuela,Sevilla",España,4,0,M. Vazquez,,,,,,,,422.0,1576.0,control,11/25/2001
A,AEL462,Common Chiffchaff,Phylloscopus collybita,Phylloscopidae (Leaf Warblers),Passeriformes,Leaf Warblers,24,9,2003,"Sandwich Bay Estate, Kent",Gran Bretaña,3,0,Extranjero,,,,,,,,,,anillamiento,09/24/2003
C,AEL462,Common Chiffchaff,Phylloscopus collybita,Phylloscopidae (Leaf Warblers),Passeriformes,Leaf Warblers,7,11,2004,"Laguna del Gobierno, Lantejuela,Sevilla",España,4,0,M. Vazquez,,61.0,7.4,,,,,410.0,1631.0,control,11/07/2004
A,L447793,Black Redstart,Phoenicurus ochruros,Muscicapidae (Old World Flycatchers),Passeriformes,Old World Flycatchers,25,11,2001,"Palomares del Rio, Sevilla",España,2,0,M. Vazquez,,,,,,,,,,anillamiento,11/25/2001
C,L447793,Black Redstart,Phoenicurus ochruros,Muscicapidae (Old World Flycatchers),Passeriformes,Old World Flycatchers,25,7,2003,"Blainville Sur L´Eau, Meurthe et Moselle",Francia,2,0,CRBPO,,,,,,,,607.0,1605.0,muerto,07/25/2003
A,9K84426,Bluethroat,Luscinia svecica,Muscicapidae (Old World Flycatchers),Passeriformes,Old World Flycatchers,29,7,1996,"Rieselfelder, DFFM Munster",Alemania,2,1,Extranjero,,,,,,,,,,anillamiento,07/29/1996
C,9K84426,Bluethroat,Luscinia svecica,Muscicapidae (Old World Flycatchers),Passeriformes,Old World Flycatchers,2,11,1999,"La Marmoleja, Puebla del Rio, Sevilla",España,6,1,M. Vazquez,,,,,,,,1191.0,1960.0,control,11/02/1999
A,5149298,Bluethroat,Luscinia svecica,Muscicapidae (Old World Flycatchers),Passeriformes,Old World Flycatchers,20,7,1994,"Melsele, Oost Vlaanderen, Flandes Oriental",Belgica,3,0,Extranjero,,,,,,,,,,anillamiento,07/20/1994
C,5149298,Bluethroat,Luscinia svecica,Muscicapidae (Old World Flycatchers),Passeriformes,Old World Flycatchers,13,1,1996,"La Marmoleja, Puebla del Rio, Sevilla",España,7,2,M. Vazquez,,,,,,,,542.0,1751.0,control,01/13/1996
C,5149298,Bluethroat,Luscinia svecica,Muscicapidae (Old World Flycatchers),Passeriformes,Old World Flycatchers,1,3,1997,"La Marmoleja, Puebla del Rio, Sevilla",España,9,2,M. Vazquez,,,,,,,,954.0,1751.0,control,03/01/1997
A,5935059,Bluethroat,Luscinia svecica,Muscicapidae (Old World Flycatchers),Passeriformes,Old World Flycatchers,21,7,1996,"Averbode, Brabant",Belgica,3,0,Extranjero,,,,,,,,,,anillamiento,07/21/1996
C,5935059,Bluethroat,Luscinia svecica,Muscicapidae (Old World Flycatchers),Passeriformes,Old World Flycatchers,17,11,1997,"La Marmoleja, Puebla del Rio, Sevilla",España,4,0,M. Vazquez,,,,,,,,484.0,1761.0,control,11/17/1997
A,6442053,Bluethroat,Luscinia svecica,Muscicapidae (Old World Flycatchers),Passeriformes,Old World Flycatchers,3,9,1997,"Assenede, Oost Vlaanderen, Flandes Oriental",Belgica,3,1,Extranjero,,,,,,,,,,anillamiento,09/03/1997
C,6442053,Bluethroat,Luscinia svecica,Muscicapidae (Old World Flycatchers),Passeriformes,Old World Flycatchers,26,1,1998,"La Marmoleja, Puebla del Rio, Sevilla",España,5,1,M. Vazquez,,,,,,,,145.0,1734.0,control,01/26/1998
A,8525141,Bluethroat,Luscinia svecica,Muscicapidae (Old World Flycatchers),Passeriformes,Old World Flycatchers,17,8,2003,"Veurne, West Vlaanderen, Flandes",Belgica,3,1,Extranjero,,,,,,,,,,anillamiento,08/17/2003
C,8525141,Bluethroat,Luscinia svecica,Muscicapidae (Old World Flycatchers),Passeriformes,Old World Flycatchers,14,10,2003,"Vejer de la Frontera, Cadiz",España,3,1,M. Vazquez,,,,,,,,58.0,1781.0,control,10/14/2003
A,L110210,Bluethroat,Luscinia svecica,Muscicapidae (Old World Flycatchers),Passeriformes,Old World Flycatchers,7,12,1999,"Brazo del Este, Puebla del Rio, Sevilla",España,4,2,Zamalla,,,,,,,,,,anillamiento,12/07/1999
C,L110210,Bluethroat,Luscinia svecica,Muscicapidae (Old World Flycatchers),Passeriformes,Old World Flycatchers,24,8,2000,"Saint Vigor D´Ymonville, Seine Maritime",Francia,4,2,Extranjero,,,,,,,,261.0,1454.0,control,08/24/2000
A,L240620,Bluethroat,Luscinia svecica,Muscicapidae (Old World Flycatchers),Passeriformes,Old World Flycatchers,3,1,1999,"Laguna del Gobierno, Lantejuela,Sevilla",España,5,1,Zamalla,,,,,,,,,,anillamiento,01/03/1999
C,L240620,Bluethroat,Luscinia svecica,Muscicapidae (Old World Flycatchers),Passeriformes,Old World Flycatchers,8,5,2001,"Mokkeban, Laaxum, Friesland",Holanda,4,1,Extranjero,,,,,,,,856.0,1909.0,control,05/08/2001
A,3284439,Bluethroat,Luscinia svecica,Muscicapidae (Old World Flycatchers),Passeriformes,Old World Flycatchers,22,8,1996,"Chenac, Saint Seurin D´Uzet, Charente Maritime",Francia,2,1,Extranjero,,,,,,,,,,anillamiento,08/22/1996
C,3284439,Bluethroat,Luscinia svecica,Muscicapidae (Old World Flycatchers),Passeriformes,Old World Flycatchers,26,1,1998,"La Marmoleja, Puebla del Rio, Sevilla",España,4,1,M. Vazquez,,,,,,,,522.0,1012.0,control,01/26/1998
C,3284439,Bluethroat,Luscinia svecica,Muscicapidae (Old World Flycatchers),Passeriformes,Old World Flycatchers,5,10,1999,"La Marmoleja, Puebla del Rio, Sevilla",España,4,1,M. Vazquez,,,,,,,,1139.0,1012.0,control,10/05/1999
A,5019843,Bluethroat,Luscinia svecica,Muscicapidae (Old World Flycatchers),Passeriformes,Old World Flycatchers,1,9,2004,"Citerne Nord, Floirac, Charente Maritime",Francia,4,1,Extranjero,,,,,,,,,,anillamiento,09/01/2004
C,5019843,Bluethroat,Luscinia svecica,Muscicapidae (Old World Flycatchers),Passeriformes,Old World Flycatchers,30,9,2005,"Caño Navarro, Coria del Rio, Sevilla",España,4,1,M. Vazquez,,,,,,,,394.0,1011.0,control,09/30/2005
A,F901728,Bluethroat,Luscinia svecica,Muscicapidae (Old World Flycatchers),Passeriformes,Old World Flycatchers,3,7,1997,"Ballum, Hollum, Ameland",Holanda,4,1,Extranjero,,,,,,,,,,anillamiento,07/03/1997
C,F901728,Bluethroat,Luscinia svecica,Muscicapidae (Old World Flycatchers),Passeriformes,Old World Flycatchers,9,2,1998,"La Marmoleja, Puebla del Rio, Sevilla",España,4,1,M. Vazquez,,,,,,,,221.0,2012.0,control,02/09/1998
A,A979315,European Robin,Erithacus rubecula,Muscicapidae (Old World Flycatchers),Passeriformes,Old World Flycatchers,20,9,1998,"Voslapper Groden, Weser Ems, Excep Islas",Alemania,4,0,Extranjero,,,,,,,,,,anillamiento,09/20/1998
C,A979315,European Robin,Erithacus rubecula,Muscicapidae (Old World Flycatchers),Passeriformes,Old World Flycatchers,24,1,1999,"Refugio de las Serpientes, Estepa, Sevilla",España,4,0,M. Vazquez,,,,,,,,126.0,2070.0,control,01/24/1999
A,6789630,European Robin,Erithacus rubecula,Muscicapidae (Old World Flycatchers),Passeriformes,Old World Flycatchers,24,9,1998,"Oud Turnhout, Antwerpen, Amberes",Belgica,2,0,Extranjero,,,,,,,,,,anillamiento,09/24/1998
C,6789630,European Robin,Erithacus rubecula,Muscicapidae (Old World Flycatchers),Passeriformes,Old World Flycatchers,27,11,1998,"El Alamillo, Sevilla",España,2,0,M. Vazquez,,,,,,,,64.0,1771.0,control,11/27/1998
A,K624535,European Robin,Erithacus rubecula,Muscicapidae (Old World Flycatchers),Passeriformes,Old World Flycatchers,28,9,1994,"Castione Della Presolana, Bergamo",Italia,4,0,Extranjero,,,,,,,,,,anillamiento,09/28/1994
C,K624535,European Robin,Erithacus rubecula,Muscicapidae (Old World Flycatchers),Passeriformes,Old World Flycatchers,11,11,1995,"El Cuervo, Lebrija, Sevilla",España,2,0,Zamalla,,,,,,,,409.0,1676.0,muerto,11/11/1995
A,3064312,Eurasian Blackbird,Turdus merula,Turdidae (Thrushes and Allies),Passeriformes,Thrushes,3,12,1996,"Valle de Hecho, Huesca",España,2,2,Extranjero,,,,,,,,,,anillamiento,12/03/1996
C,3064312,Eurasian Blackbird,Turdus merula,Turdidae (Thrushes and Allies),Passeriformes,Thrushes,25,12,1998,"Lure, Roye, Haute Saone",Francia,2,0,Zamalla,,,,,,,,752.0,820.0,muerto,12/25/1998
A,3090328,Eurasian Blackbird,Turdus merula,Turdidae (Thrushes and Allies),Passeriformes,Thrushes,12,12,1997,"El Alamillo, Sevilla",España,3,2,Extranjero,,,,,,,,,,anillamiento,12/12/1997
C,3090328,Eurasian Blackbird,Turdus merula,Turdidae (Thrushes and Allies),Passeriformes,Thrushes,13,4,1998,"Rimont, Ariege",Francia,2,0,Zamalla,,,,,,,,122.0,1574.0,muerto,04/13/1998
A,P464837,Redwing,Turdus iliacus,Turdidae (Thrushes and Allies),Passeriformes,Thrushes,10,10,1989,"Lagskar, Lemland Ahvenanmaa, Aland",Finlandia,4,0,Extranjero,,,,,,,,,,anillamiento,10/10/1989
C,P464837,Redwing,Turdus iliacus,Turdidae (Thrushes and Allies),Passeriformes,Thrushes,15,12,1990,"Badajoz, Badajoz",España,4,0,M. Vazquez,,,,,,,,430.0,2995.0,muerto,12/15/1990
A,3X20438,Redwing,Turdus iliacus,Turdidae (Thrushes and Allies),Passeriformes,Thrushes,11,10,1976,"Zulte, Oost Vlaanderen, Flandes Oriental",Belgica,2,0,Extranjero,,,,,,,,,,anillamiento,10/11/1976
C,3X20438,Redwing,Turdus iliacus,Turdidae (Thrushes and Allies),Passeriformes,Thrushes,25,11,1977,"Constantina, Sevilla",España,2,0,M. Vazquez,,,,,,,,410.0,1612.0,muerto,11/25/1977
A,3X24067,Redwing,Turdus iliacus,Turdidae (Thrushes and Allies),Passeriformes,Thrushes,21,11,1976,"Zulte, Oost Vlaanderen, Flandes Oriental",Belgica,2,0,Extranjero,,,,,,,,,,anillamiento,11/21/1976
C,3X24067,Redwing,Turdus iliacus,Turdidae (Thrushes and Allies),Passeriformes,Thrushes,31,12,1977,"Constantina, Sevilla",España,2,0,M. Vazquez,,,,,,,,405.0,1612.0,muerto,12/31/1977
A,13Z8467,Redwing,Turdus iliacus,Turdidae (Thrushes and Allies),Passeriformes,Thrushes,1,11,1983,"Retie, Antwerpen, Amberes",Belgica,2,0,Extranjero,,,,,,,,,,anillamiento,11/01/1983
C,13Z8467,Redwing,Turdus iliacus,Turdidae (Thrushes and Allies),Passeriformes,Thrushes,15,12,1989,"El Viso del Alcor, Sevilla",España,2,0,M. Vazquez,,,,,,,,2236.0,1759.0,muerto,12/15/1989
A,P285721,Redwing,Turdus iliacus,Turdidae (Thrushes and Allies),Passeriformes,Thrushes,13,6,1972,"Karkkila, Uusimaa, Nyland",Finlandia,2,1,Extranjero,,,,,,,,,,anillamiento,06/13/1972
